 Nguyen-5_172_46,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_172_47,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_48,tanh(x) - 1,tensor(0.7618),0.9022541181197631
 Nguyen-5_172_49,2*x**2 + x,tensor(0.1794),-19.920905907950203
 Nguyen-5_172_50,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_51,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_172_52,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_172_53,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_54,sin(x - 1),tensor(0.5207),0.15296150849882695
 Nguyen-5_172_55,tanh(x) - 1,tensor(0.7618),0.9022541181197631
 Nguyen-5_172_56,cos(x) - 1,tensor(0.2883),-5.091194882411762
 Nguyen-5_172_57,tanh(x) - 1,tensor(0.7618),0.9022541181197631
 Nguyen-5_172_58,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_59,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_60,tanh(x) - 1,tensor(0.7618),0.9022541181197631
 Nguyen-5_172_61,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_172_62,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_63,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_64,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_65,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_66,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_67,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_68,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_172_69,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_70,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_71,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6dc08eb50>>
 Nguyen-5_172_72,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_172_73,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_74,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b6dba8e0>>
 Nguyen-5_172_75,sin(x - 1),tensor(0.5207),0.15296150849882695
 Nguyen-5_172_76,tanh(x) - 1,tensor(0.7618),0.9022541181197631
 Nguyen-5_172_77,cos(x + 3),tensor(0.4168),-0.9573034362105031
 Nguyen-5_172_78,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_172_79,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b6dbaca0>>
 Nguyen-5_172_80,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_81,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc79c191c40>>
 Nguyen-5_172_82,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_172_83,tanh(x) - 1,tensor(0.7618),0.9022541181197631
 Nguyen-5_172_84,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_85,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_86,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b46b6b50>>
 Nguyen-5_172_87,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_172_88,x + 1,tensor(0.1668),-23.963088962460837
 Nguyen-5_172_89,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_90,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc71c16efd0>>
 Nguyen-5_172_91,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_92,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_172_93,x/2,tensor(0.2792),-5.6653142360793645
 Nguyen-5_172_94,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b4d84400>>
 Nguyen-5_172_95,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_96,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_97,tanh(x) - 1,tensor(0.7618),0.9022541181197631
 Nguyen-5_172_98,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_99,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_100,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_172_101,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b4d84730>>
 Nguyen-5_172_102,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_103,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_172_104,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_105,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_172_106,x/3,tensor(0.2739),-6.02425996609797
 Nguyen-5_172_107,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_172_108,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_109,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_172_110,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_111,2*sin(x + 2),tensor(0.1257),-47.41190024476846
 Nguyen-5_172_112,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_113,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_114,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_172_115,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_172_116,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b6f3e520>>
 Nguyen-5_172_117,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_172_118,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b70027f0>>
 Nguyen-5_172_119,2*x + cos(3),tensor(0.3276),-3.2135909431827026
 Nguyen-5_172_120,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_121,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_172_122,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_172_123,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_172_124,atan(x - 1),tensor(0.5328),0.2313216879341985
 Nguyen-5_172_125,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6adf3f730>>
 Nguyen-5_172_126,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6adf3f640>>
 Nguyen-5_172_127,x + 1,tensor(0.1668),-23.963088962460837
 Nguyen-5_173_0,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_173_1,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_173_2,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b41344c0>>
 Nguyen-5_173_3,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_4,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_5,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_6,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_7,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_8,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_173_9,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_10,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_11,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_12,-x,tensor(0.2079),-13.507579494747828
 Nguyen-5_173_13,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_14,3*x,tensor(0.1968),-15.65364058080375
 Nguyen-5_173_15,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_173_16,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_173_17,sin(x - 1),tensor(0.5207),0.15296150849882695
 Nguyen-5_173_18,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_19,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_20,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_173_21,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_173_22,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_173_23,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_24,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_173_25,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_173_26,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_27,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc79c2915e0>>
 Nguyen-5_173_28,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_29,sin(x/2),tensor(0.2790),-5.679474516463666
 Nguyen-5_173_30,sinh(x) + 1/2,tensor(0.2097),-13.210179337385414
 Nguyen-5_173_31,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_32,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_33,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_34,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_35,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_36,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_37,x**4,tensor(0.2257),-10.765894973845871
 Nguyen-5_173_38,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_173_39,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_173_40,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_41,tanh(x),tensor(0.2857),-5.250715202225958
 Nguyen-5_173_42,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_43,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_173_44,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_45,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_46,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_47,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_48,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_49,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_50,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_173_51,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_52,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b4a6fca0>>
 Nguyen-5_173_53,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_173_54,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_173_55,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b4a6fd60>>
 Nguyen-5_173_56,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_57,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_173_58,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_59,sin(x - 1),tensor(0.5207),0.15296150849882695
 Nguyen-5_173_60,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_61,cos(x - 1),tensor(0.2159),-12.190661506838076
 Nguyen-5_173_62,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_63,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_173_64,4*x**5 + x,tensor(0.1862),-18.11161449832422
 Nguyen-5_173_65,x + cos(4),tensor(0.5015),0.011558607351029315
 Nguyen-5_173_66,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_67,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_68,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_69,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_70,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b4d84880>>
 Nguyen-5_173_71,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_173_72,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_73,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_74,x**2 + acos(x),tensor(0.1079),-67.28659463317567
 Nguyen-5_173_75,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_173_76,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_77,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_78,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_79,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_80,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_81,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_82,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_173_83,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_84,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_85,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_86,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_87,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_173_88,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_89,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_173_90,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_91,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_92,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_173_93,sin(x - 1),tensor(0.5207),0.15296150849882695
 Nguyen-5_173_94,cos(x - 4),tensor(0.2849),-5.29884256990372
 Nguyen-5_173_95,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_96,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_97,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b4a6f5e0>>
 Nguyen-5_173_98,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_99,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_173_100,2*x + sin(4),tensor(0.3259),-3.2789019522573453
 Nguyen-5_173_101,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b7002070>>
 Nguyen-5_173_102,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_103,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_173_104,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_105,x + cos(4),tensor(0.5015),0.011558607351029315
 Nguyen-5_173_106,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_173_107,cos(x - 3),tensor(0.4849),-0.12824763682426066
 Nguyen-5_173_108,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_173_109,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc71c16e190>>
 Nguyen-5_173_110,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_111,x - sin(1),tensor(0.6015),0.5609722270538008
 Nguyen-5_173_112,x + 2,tensor(0.1178),-55.138347508827664
 Nguyen-5_173_113,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_114,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_173_115,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_116,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_173_117,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_118,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_119,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6dc08e100>>
 Nguyen-5_173_120,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_121,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_122,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_173_123,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_173_124,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b4a6f1c0>>
 Nguyen-5_173_125,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_173_126,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_173_127,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_0,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_174_1,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_174_2,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc79c2cf310>>
 Nguyen-5_174_3,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_174_4,x,tensor(0.2840),-5.357102660773727
 Nguyen-5_174_5,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_6,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_174_7,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_174_8,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_174_9,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_10,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b6fc3580>>
 Nguyen-5_174_11,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_174_12,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_13,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_14,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_15,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_16,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc71c16e850>>
 Nguyen-5_174_17,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_18,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_174_19,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_20,x + cos(4),tensor(0.5015),0.011558607351029315
 Nguyen-5_174_21,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc79c1d79a0>>
 Nguyen-5_174_22,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_23,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_174_24,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_25,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_26,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b6dbaf10>>
 Nguyen-5_174_27,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_174_28,x + sin(4),tensor(0.5571),0.3682004552114818
 Nguyen-5_174_29,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_174_30,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_31,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_32,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_174_33,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_34,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_174_35,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_36,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_37,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_38,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_39,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b4f7eb80>>
 Nguyen-5_174_40,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_174_41,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_174_42,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_43,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_44,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_174_45,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_46,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_47,x - log(cos(x)),tensor(0.2464),-8.358567717437289
 Nguyen-5_174_48,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_174_49,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_50,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_51,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_174_52,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_53,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_54,x/4,tensor(0.2708),-6.251771932029156
 Nguyen-5_174_55,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_56,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_57,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_58,x - tan(4),tensor(0.5819),0.48394908449765073
 Nguyen-5_174_59,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_60,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_61,x + cos(4),tensor(0.5015),0.011558607351029315
 Nguyen-5_174_62,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_174_63,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_64,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_174_65,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_66,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_174_67,x + sin(x + 4),tensor(0.4669),-0.3033426937568511
 Nguyen-5_174_68,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_69,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_174_70,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_71,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_174_72,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_174_73,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_174_74,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_174_75,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b6f7b100>>
 Nguyen-5_174_76,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_77,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_78,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_174_79,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_80,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_174_81,x + cos(4),tensor(0.5015),0.011558607351029315
 Nguyen-5_174_82,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_83,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_84,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_174_85,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_86,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_87,x - cos(x),tensor(0.5673),0.4181974944664245
 Nguyen-5_174_88,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_89,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc79c1d7550>>
 Nguyen-5_174_90,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_174_91,x - tanh(x),tensor(0.2657),-6.6396998206252436
 Nguyen-5_174_92,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_93,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_94,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_174_95,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_96,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc79c1d7eb0>>
 Nguyen-5_174_97,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_98,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_99,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_100,asin(x + 4),tensor(0.),0
 Nguyen-5_174_101,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_174_102,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_103,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_104,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b6f7b490>>
 Nguyen-5_174_105,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_106,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b6dbad60>>
 Nguyen-5_174_107,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_108,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_109,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_174_110,cos(x + 3),tensor(0.4168),-0.9573034362105031
 Nguyen-5_174_111,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_112,x + sin(5),tensor(0.6384),0.679191441227019
 Nguyen-5_174_113,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_114,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_115,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc79c328700>>
 Nguyen-5_174_116,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_117,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b4eb2460>>
 Nguyen-5_174_118,None,tensor(0.),<bound method Expression.r2 of <Expression.Expression object at 0x7fc6b7002e20>>
 Nguyen-5_174_119,x + cos(3),tensor(0.6392),0.6814630700565086
 Nguyen-5_174_120,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_121,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_174_122,sin(x + 5),tensor(0.5141),0.10666580384658553
 Nguyen-5_174_123,x - 1,tensor(0.6386),0.6796113962336522
 Nguyen-5_174_124,x + sin(5),tensor(0.6384),0.679191441227019
